Sample,Metric,Detour Difference
3559,Uniformified 32-bit Approx Dual Streak Metric Distance,0.595881
3559,Uniformified 32-bit Hash Metric Distance,0.601034
3559,Uniformified 32-bit Symmetric Wrap Metric Distance,1.59862
3559,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00151101
3560,Uniformified 32-bit Hamming Metric Distance,0.459603
3560,Uniformified 32-bit Approx Dual Streak Metric Distance,0.301378
3560,Uniformified 32-bit Hash Metric Distance,0.599537
3560,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0993122
3560,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000392722
3561,Uniformified 32-bit Hamming Metric Distance,0.405436
3561,Uniformified 32-bit Approx Dual Streak Metric Distance,0.148145
3561,Uniformified 32-bit Hash Metric Distance,0.518148
3561,Uniformified 32-bit Symmetric Wrap Metric Distance,0.164641
3561,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000233586
3562,Uniformified 32-bit Hamming Metric Distance,-0.0908109
3562,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.0811144
3562,Uniformified 32-bit Hash Metric Distance,0.592161
3562,Uniformified 32-bit Symmetric Wrap Metric Distance,0.423876
3562,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000966072
3563,Uniformified 32-bit Hamming Metric Distance,0.500288
3563,Uniformified 32-bit Approx Dual Streak Metric Distance,0.927357
3563,Uniformified 32-bit Hash Metric Distance,0.6671
3563,Uniformified 32-bit Symmetric Wrap Metric Distance,0.315239
3563,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00005
3564,Uniformified 32-bit Hamming Metric Distance,0.391087
3564,Uniformified 32-bit Approx Dual Streak Metric Distance,0.13917
3564,Uniformified 32-bit Hash Metric Distance,0.972343
3564,Uniformified 32-bit Symmetric Wrap Metric Distance,0.494041
3564,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000934207
3565,Uniformified 32-bit Hamming Metric Distance,0.972369
3565,Uniformified 32-bit Approx Dual Streak Metric Distance,0.664253
3565,Uniformified 32-bit Hash Metric Distance,0.514339
3565,Uniformified 32-bit Symmetric Wrap Metric Distance,0.904457
3565,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.001
3566,Uniformified 32-bit Hamming Metric Distance,0.87292
3566,Uniformified 32-bit Approx Dual Streak Metric Distance,1.04393
3566,Uniformified 32-bit Hash Metric Distance,0.129602
3566,Uniformified 32-bit Symmetric Wrap Metric Distance,-1.49482e-05
3566,Uniformified 32-bit Asymmetric Wrap Metric Distance,4.07925e-05
3567,Uniformified 32-bit Hamming Metric Distance,0.499879
3567,Uniformified 32-bit Approx Dual Streak Metric Distance,0.655868
3567,Uniformified 32-bit Hash Metric Distance,0.983408
3567,Uniformified 32-bit Symmetric Wrap Metric Distance,-0.000268481
3567,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000128576
3568,Uniformified 32-bit Hamming Metric Distance,-0.0953959
3568,Uniformified 32-bit Approx Dual Streak Metric Distance,0.274643
3568,Uniformified 32-bit Hash Metric Distance,0.666714
3568,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00218494
3568,Uniformified 32-bit Asymmetric Wrap Metric Distance,-5.4015e-05
3569,Uniformified 32-bit Hamming Metric Distance,0.661575
3569,Uniformified 32-bit Approx Dual Streak Metric Distance,0.14158
3569,Uniformified 32-bit Hash Metric Distance,0.685572
3569,Uniformified 32-bit Symmetric Wrap Metric Distance,1.01905
3569,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00096
3570,Uniformified 32-bit Hamming Metric Distance,1.59324
3570,Uniformified 32-bit Approx Dual Streak Metric Distance,1.36878
3570,Uniformified 32-bit Hash Metric Distance,0.0559169
3570,Uniformified 32-bit Symmetric Wrap Metric Distance,-7.1782e-05
3570,Uniformified 32-bit Asymmetric Wrap Metric Distance,-0.000178
3571,Uniformified 32-bit Hamming Metric Distance,-0.028038
3571,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.168144
3571,Uniformified 32-bit Hash Metric Distance,0.257641
3571,Uniformified 32-bit Symmetric Wrap Metric Distance,0.109151
3571,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00023
3572,Uniformified 32-bit Hamming Metric Distance,0.646797
3572,Uniformified 32-bit Approx Dual Streak Metric Distance,0.655868
3572,Uniformified 32-bit Hash Metric Distance,0.16855
3572,Uniformified 32-bit Symmetric Wrap Metric Distance,0.514119
3572,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000827534
3573,Uniformified 32-bit Hamming Metric Distance,-0.244091
3573,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
3573,Uniformified 32-bit Hash Metric Distance,0.619483
3573,Uniformified 32-bit Symmetric Wrap Metric Distance,1.2564
3573,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00160483
3574,Uniformified 32-bit Hamming Metric Distance,-0.203796
3574,Uniformified 32-bit Approx Dual Streak Metric Distance,0.205543
3574,Uniformified 32-bit Hash Metric Distance,0.0985282
3574,Uniformified 32-bit Symmetric Wrap Metric Distance,0.163778
3574,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.0002
3575,Uniformified 32-bit Hamming Metric Distance,0.514638
3575,Uniformified 32-bit Approx Dual Streak Metric Distance,0.309248
3575,Uniformified 32-bit Hash Metric Distance,0.426283
3575,Uniformified 32-bit Symmetric Wrap Metric Distance,1.51778
3575,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00117
3576,Uniformified 32-bit Hamming Metric Distance,0.986719
3576,Uniformified 32-bit Approx Dual Streak Metric Distance,0.456635
3576,Uniformified 32-bit Hash Metric Distance,0.652449
3576,Uniformified 32-bit Symmetric Wrap Metric Distance,0.718739
3576,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00057
3577,Uniformified 32-bit Hamming Metric Distance,0.567505
3577,Uniformified 32-bit Approx Dual Streak Metric Distance,0.144009
3577,Uniformified 32-bit Hash Metric Distance,0.355843
3577,Uniformified 32-bit Symmetric Wrap Metric Distance,0.938007
3577,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00093
3578,Uniformified 32-bit Hamming Metric Distance,0.342044
3578,Uniformified 32-bit Approx Dual Streak Metric Distance,0.182125
3578,Uniformified 32-bit Hash Metric Distance,0.906084
3578,Uniformified 32-bit Symmetric Wrap Metric Distance,0.28279
3578,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00049
3579,Uniformified 32-bit Hamming Metric Distance,-0.345527
3579,Uniformified 32-bit Approx Dual Streak Metric Distance,0.22814
3579,Uniformified 32-bit Hash Metric Distance,0.475391
3579,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000544966
3579,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00018
3580,Uniformified 32-bit Hamming Metric Distance,0.01759
3580,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.321822
3580,Uniformified 32-bit Hash Metric Distance,0.643874
3580,Uniformified 32-bit Symmetric Wrap Metric Distance,0.236957
3580,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00042
3581,Uniformified 32-bit Hamming Metric Distance,0.499879
3581,Uniformified 32-bit Approx Dual Streak Metric Distance,0.977998
3581,Uniformified 32-bit Hash Metric Distance,0.40837
3581,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000577035
3581,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000288983
3582,Uniformified 32-bit Hamming Metric Distance,0.972369
3582,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700476
3582,Uniformified 32-bit Hash Metric Distance,0.0628221
3582,Uniformified 32-bit Symmetric Wrap Metric Distance,1.16146
3582,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00142442
3583,Uniformified 32-bit Hamming Metric Distance,0.986719
3583,Uniformified 32-bit Approx Dual Streak Metric Distance,0.381102
3583,Uniformified 32-bit Hash Metric Distance,0.93827
3583,Uniformified 32-bit Symmetric Wrap Metric Distance,0.672674
3583,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000942207
3584,Uniformified 32-bit Hamming Metric Distance,1.35186
3584,Uniformified 32-bit Approx Dual Streak Metric Distance,1.47914
3584,Uniformified 32-bit Hash Metric Distance,0.682768
3584,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00017619
3584,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000148946
3585,Uniformified 32-bit Hamming Metric Distance,-0.242225
3585,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.435013
3585,Uniformified 32-bit Hash Metric Distance,0.783353
3585,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0801184
3585,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00012
3586,Uniformified 32-bit Hamming Metric Distance,-0.026939
3586,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.101401
3586,Uniformified 32-bit Hash Metric Distance,0.756785
3586,Uniformified 32-bit Symmetric Wrap Metric Distance,0.549798
3586,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00002
3587,Uniformified 32-bit Hamming Metric Distance,0.0118475
3587,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.115077
3587,Uniformified 32-bit Hash Metric Distance,0.964649
3587,Uniformified 32-bit Symmetric Wrap Metric Distance,0.568943
3587,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999985
3588,Uniformified 32-bit Hamming Metric Distance,0.715541
3588,Uniformified 32-bit Approx Dual Streak Metric Distance,0.443894
3588,Uniformified 32-bit Hash Metric Distance,0.082543
3588,Uniformified 32-bit Symmetric Wrap Metric Distance,1.40446
3588,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00180957
3589,Uniformified 32-bit Hamming Metric Distance,1.24396
3589,Uniformified 32-bit Approx Dual Streak Metric Distance,1.23011
3589,Uniformified 32-bit Hash Metric Distance,0.581718
3589,Uniformified 32-bit Symmetric Wrap Metric Distance,0.438221
3589,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00066
3590,Uniformified 32-bit Hamming Metric Distance,0.0814619
3590,Uniformified 32-bit Approx Dual Streak Metric Distance,0.425995
3590,Uniformified 32-bit Hash Metric Distance,0.703952
3590,Uniformified 32-bit Symmetric Wrap Metric Distance,0.829548
3590,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00083
3591,Uniformified 32-bit Hamming Metric Distance,0.540173
3591,Uniformified 32-bit Approx Dual Streak Metric Distance,0.661527
3591,Uniformified 32-bit Hash Metric Distance,0.898466
3591,Uniformified 32-bit Symmetric Wrap Metric Distance,-0.000122514
3591,Uniformified 32-bit Asymmetric Wrap Metric Distance,-0.000183424
3592,Uniformified 32-bit Hamming Metric Distance,0.730692
3592,Uniformified 32-bit Approx Dual Streak Metric Distance,0.896497
3592,Uniformified 32-bit Hash Metric Distance,0.930149
3592,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0523864
3592,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999994
3593,Uniformified 32-bit Hamming Metric Distance,0.243549
3593,Uniformified 32-bit Approx Dual Streak Metric Distance,0.500171
3593,Uniformified 32-bit Hash Metric Distance,0.844075
3593,Uniformified 32-bit Symmetric Wrap Metric Distance,0.159534
3593,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99982
3594,Uniformified 32-bit Hamming Metric Distance,0.499488
3594,Uniformified 32-bit Approx Dual Streak Metric Distance,0.974771
3594,Uniformified 32-bit Hash Metric Distance,0.1482
3594,Uniformified 32-bit Symmetric Wrap Metric Distance,0.392357
3594,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000987059
3595,Uniformified 32-bit Hamming Metric Distance,0.160543
3595,Uniformified 32-bit Approx Dual Streak Metric Distance,0.103597
3595,Uniformified 32-bit Hash Metric Distance,0.106891
3595,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000308354
3595,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000557393
3596,Uniformified 32-bit Hamming Metric Distance,0.661575
3596,Uniformified 32-bit Approx Dual Streak Metric Distance,0.517245
3596,Uniformified 32-bit Hash Metric Distance,0.66468
3596,Uniformified 32-bit Symmetric Wrap Metric Distance,1.68323
3596,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00207094
3597,Uniformified 32-bit Hamming Metric Distance,0.982521
3597,Uniformified 32-bit Approx Dual Streak Metric Distance,0.782166
3597,Uniformified 32-bit Hash Metric Distance,0.999958
3597,Uniformified 32-bit Symmetric Wrap Metric Distance,0.787951
3597,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00155229
3598,Uniformified 32-bit Hamming Metric Distance,0.289279
3598,Uniformified 32-bit Approx Dual Streak Metric Distance,0.247222
3598,Uniformified 32-bit Hash Metric Distance,0.136083
3598,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000211859
3598,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999849
3599,Uniformified 32-bit Hamming Metric Distance,0.269084
3599,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
3599,Uniformified 32-bit Hash Metric Distance,0.290236
3599,Uniformified 32-bit Symmetric Wrap Metric Distance,0.237529
3599,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00021
3600,Uniformified 32-bit Hamming Metric Distance,0.756227
3600,Uniformified 32-bit Approx Dual Streak Metric Distance,0.505539
3600,Uniformified 32-bit Hash Metric Distance,0.424556
3600,Uniformified 32-bit Symmetric Wrap Metric Distance,0.162212
3600,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999786
3601,Uniformified 32-bit Hamming Metric Distance,0.540671
3601,Uniformified 32-bit Approx Dual Streak Metric Distance,0.460249
3601,Uniformified 32-bit Hash Metric Distance,0.749349
3601,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0268154
3601,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999939
3602,Uniformified 32-bit Hamming Metric Distance,-0.31184
3602,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.261254
3602,Uniformified 32-bit Hash Metric Distance,0.954004
3602,Uniformified 32-bit Symmetric Wrap Metric Distance,0.362798
3602,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00106028
3603,Uniformified 32-bit Hamming Metric Distance,0.243818
3603,Uniformified 32-bit Approx Dual Streak Metric Distance,0.26625
3603,Uniformified 32-bit Hash Metric Distance,0.261761
3603,Uniformified 32-bit Symmetric Wrap Metric Distance,0.998349
3603,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00056
3604,Uniformified 32-bit Hamming Metric Distance,0.243549
3604,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.0285135
3604,Uniformified 32-bit Hash Metric Distance,0.152258
3604,Uniformified 32-bit Symmetric Wrap Metric Distance,1.07716
3604,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00092
3605,Uniformified 32-bit Hamming Metric Distance,1.72971
3605,Uniformified 32-bit Approx Dual Streak Metric Distance,1.6077
3605,Uniformified 32-bit Hash Metric Distance,0.259957
3605,Uniformified 32-bit Symmetric Wrap Metric Distance,0.382137
3605,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00051
3606,Uniformified 32-bit Hamming Metric Distance,0.986719
3606,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
3606,Uniformified 32-bit Hash Metric Distance,0.322497
3606,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00136751
3606,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999835
3607,Uniformified 32-bit Hamming Metric Distance,1.08027
3607,Uniformified 32-bit Approx Dual Streak Metric Distance,1.42906
3607,Uniformified 32-bit Hash Metric Distance,0.247627
3607,Uniformified 32-bit Symmetric Wrap Metric Distance,0.484483
3607,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00047
3608,Uniformified 32-bit Hamming Metric Distance,0.499488
3608,Uniformified 32-bit Approx Dual Streak Metric Distance,1.03946
3608,Uniformified 32-bit Hash Metric Distance,0.266188
3608,Uniformified 32-bit Symmetric Wrap Metric Distance,1.4448
3608,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0016327
3609,Uniformified 32-bit Hamming Metric Distance,0.540173
3609,Uniformified 32-bit Approx Dual Streak Metric Distance,0.242023
3609,Uniformified 32-bit Hash Metric Distance,0.877393
3609,Uniformified 32-bit Symmetric Wrap Metric Distance,1.41516
3609,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00176185
3610,Uniformified 32-bit Hamming Metric Distance,0.0814799
3610,Uniformified 32-bit Approx Dual Streak Metric Distance,0.116812
3610,Uniformified 32-bit Hash Metric Distance,0.426835
3610,Uniformified 32-bit Symmetric Wrap Metric Distance,1.69678
3610,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00177191
3611,Uniformified 32-bit Hamming Metric Distance,0.755817
3611,Uniformified 32-bit Approx Dual Streak Metric Distance,0.112399
3611,Uniformified 32-bit Hash Metric Distance,0.585301
3611,Uniformified 32-bit Symmetric Wrap Metric Distance,1.25097
3611,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00173306
3612,Uniformified 32-bit Hamming Metric Distance,0.715932
3612,Uniformified 32-bit Approx Dual Streak Metric Distance,0.740187
3612,Uniformified 32-bit Hash Metric Distance,0.0458379
3612,Uniformified 32-bit Symmetric Wrap Metric Distance,0.001748
3612,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000957684
3613,Uniformified 32-bit Hamming Metric Distance,0.499488
3613,Uniformified 32-bit Approx Dual Streak Metric Distance,1.20828
3613,Uniformified 32-bit Hash Metric Distance,0.249392
3613,Uniformified 32-bit Symmetric Wrap Metric Distance,1.6046
3613,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00147
3614,Uniformified 32-bit Hamming Metric Distance,0.500288
3614,Uniformified 32-bit Approx Dual Streak Metric Distance,0.500345
3614,Uniformified 32-bit Hash Metric Distance,0.299681
3614,Uniformified 32-bit Symmetric Wrap Metric Distance,0.965616
3614,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000984258
3615,Uniformified 32-bit Hamming Metric Distance,0.432628
3615,Uniformified 32-bit Approx Dual Streak Metric Distance,0.427108
3615,Uniformified 32-bit Hash Metric Distance,0.652173
3615,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000122418
3615,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999863
