Sample,Metric,Match Distance
4332,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00961539
4332,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000161069
4333,Uniformified 32-bit Hamming Metric Distance,0.0814619
4333,Uniformified 32-bit Approx Dual Streak Metric Distance,0.132732
4333,Uniformified 32-bit Hash Metric Distance,0.00278609
4333,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0155824
4333,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0053491
4334,Uniformified 32-bit Hamming Metric Distance,0.0814619
4334,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
4334,Uniformified 32-bit Hash Metric Distance,0.001127
4334,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00594858
4334,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00393685
4335,Uniformified 32-bit Hamming Metric Distance,0.243549
4335,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0041855
4335,Uniformified 32-bit Hash Metric Distance,0.0181416
4335,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00259156
4335,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000475658
4336,Uniformified 32-bit Hamming Metric Distance,0.0814619
4336,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
4336,Uniformified 32-bit Hash Metric Distance,0.00596137
4336,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00205118
4336,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998702
4337,Uniformified 32-bit Hamming Metric Distance,0.01759
4337,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0109955
4337,Uniformified 32-bit Hash Metric Distance,0.0020893
4337,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0113584
4337,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999787
4338,Uniformified 32-bit Hamming Metric Distance,0.0814619
4338,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
4338,Uniformified 32-bit Hash Metric Distance,0.00666484
4338,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0034922
4338,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00324823
4339,Uniformified 32-bit Hamming Metric Distance,0.00685099
4339,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700476
4339,Uniformified 32-bit Hash Metric Distance,0.00943761
4339,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000950443
4339,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00325405
4340,Uniformified 32-bit Hamming Metric Distance,0.243549
4340,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
4340,Uniformified 32-bit Hash Metric Distance,0.00677794
4340,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0143194
4340,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000204138
4341,Uniformified 32-bit Hamming Metric Distance,0.148246
4341,Uniformified 32-bit Approx Dual Streak Metric Distance,0.794294
4341,Uniformified 32-bit Hash Metric Distance,0.00227284
4341,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00124159
4341,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999768
4342,Uniformified 32-bit Hamming Metric Distance,0.0814619
4342,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
4342,Uniformified 32-bit Hash Metric Distance,0.00140897
4342,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00241801
4342,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.993886
4343,Uniformified 32-bit Hamming Metric Distance,0.0814619
4343,Uniformified 32-bit Approx Dual Streak Metric Distance,0.022111
4343,Uniformified 32-bit Hash Metric Distance,0.00871424
4343,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00212698
4343,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000132575
4344,Uniformified 32-bit Hamming Metric Distance,0.0402025
4344,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0781014
4344,Uniformified 32-bit Hash Metric Distance,0.0127907
4344,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00358815
4344,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00136339
4345,Uniformified 32-bit Hamming Metric Distance,0.0402025
4345,Uniformified 32-bit Approx Dual Streak Metric Distance,0.242023
4345,Uniformified 32-bit Hash Metric Distance,0.00317702
4345,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000713682
4345,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00358434
4346,Uniformified 32-bit Hamming Metric Distance,0.243549
4346,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
4346,Uniformified 32-bit Hash Metric Distance,0.00796942
4346,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00049148
4346,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998161
4347,Uniformified 32-bit Hamming Metric Distance,0.00685099
4347,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
4347,Uniformified 32-bit Hash Metric Distance,0.0106271
4347,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00425823
4347,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00459613
4348,Uniformified 32-bit Hamming Metric Distance,0.0814619
4348,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
4348,Uniformified 32-bit Hash Metric Distance,0.00787486
4348,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00332333
4348,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00265123
4349,Uniformified 32-bit Hamming Metric Distance,0.756315
4349,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0348945
4349,Uniformified 32-bit Hash Metric Distance,0.00499042
4349,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00848298
4349,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00687897
4350,Uniformified 32-bit Hamming Metric Distance,0.0402025
4350,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
4350,Uniformified 32-bit Hash Metric Distance,0.0118919
4350,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0121938
4350,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00149547
4351,Uniformified 32-bit Hamming Metric Distance,0.01759
4351,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
4351,Uniformified 32-bit Hash Metric Distance,0.998058
4351,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000564604
4351,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00100197
4352,Uniformified 32-bit Hamming Metric Distance,0.499488
4352,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
4352,Uniformified 32-bit Hash Metric Distance,0.00609377
4352,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000274006
4352,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000337497
4353,Uniformified 32-bit Hamming Metric Distance,0.0814619
4353,Uniformified 32-bit Approx Dual Streak Metric Distance,0.852088
4353,Uniformified 32-bit Hash Metric Distance,0.00359856
4353,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00663795
4353,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999577
4354,Uniformified 32-bit Hamming Metric Distance,0.243549
4354,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
4354,Uniformified 32-bit Hash Metric Distance,0.0108316
4354,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00494559
4354,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00617333
4355,Uniformified 32-bit Hamming Metric Distance,0.36389
4355,Uniformified 32-bit Approx Dual Streak Metric Distance,0.595881
4355,Uniformified 32-bit Hash Metric Distance,0.999102
4355,Uniformified 32-bit Symmetric Wrap Metric Distance,6.42522e-05
4355,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995725
4356,Uniformified 32-bit Hamming Metric Distance,0.01759
4356,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
4356,Uniformified 32-bit Hash Metric Distance,0.0094105
4356,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00356812
4356,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.003866
4357,Uniformified 32-bit Hamming Metric Distance,0.499488
4357,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0691354
4357,Uniformified 32-bit Hash Metric Distance,0.00774467
4357,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0181534
4357,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00358157
4358,Uniformified 32-bit Hamming Metric Distance,0.00685099
4358,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
4358,Uniformified 32-bit Hash Metric Distance,0.0117491
4358,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000532455
4358,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000438337
4359,Uniformified 32-bit Hamming Metric Distance,0.243549
4359,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00666449
4359,Uniformified 32-bit Hash Metric Distance,0.012134
4359,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0164752
4359,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995734
4360,Uniformified 32-bit Hamming Metric Distance,0.01759
4360,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0041855
4360,Uniformified 32-bit Hash Metric Distance,0.00377788
4360,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00179915
4360,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996638
4361,Uniformified 32-bit Hamming Metric Distance,0.756315
4361,Uniformified 32-bit Approx Dual Streak Metric Distance,0.960003
4361,Uniformified 32-bit Hash Metric Distance,0.00385677
4361,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0026559
4361,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00397246
4362,Uniformified 32-bit Hamming Metric Distance,0.00685099
4362,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
4362,Uniformified 32-bit Hash Metric Distance,0.00810691
4362,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00431227
4362,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00475776
4363,Uniformified 32-bit Hamming Metric Distance,0.0814619
4363,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
4363,Uniformified 32-bit Hash Metric Distance,0.0113572
4363,Uniformified 32-bit Symmetric Wrap Metric Distance,7.03936e-05
4363,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.991657
4364,Uniformified 32-bit Hamming Metric Distance,0.499488
4364,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
4364,Uniformified 32-bit Hash Metric Distance,0.00765816
4364,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00872774
4364,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000720082
4365,Uniformified 32-bit Hamming Metric Distance,0.148246
4365,Uniformified 32-bit Approx Dual Streak Metric Distance,0.14148
4365,Uniformified 32-bit Hash Metric Distance,0.000567127
4365,Uniformified 32-bit Symmetric Wrap Metric Distance,0.018973
4365,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99382
4366,Uniformified 32-bit Hamming Metric Distance,0.00685099
4366,Uniformified 32-bit Approx Dual Streak Metric Distance,0.242023
4366,Uniformified 32-bit Hash Metric Distance,0.00413818
4366,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00962421
4366,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995968
4367,Uniformified 32-bit Hamming Metric Distance,0.00234
4367,Uniformified 32-bit Approx Dual Streak Metric Distance,0.003224
4367,Uniformified 32-bit Hash Metric Distance,0.00637356
4367,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00667769
4367,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000346059
4368,Uniformified 32-bit Hamming Metric Distance,0.36389
4368,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
4368,Uniformified 32-bit Hash Metric Distance,0.00317596
4368,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00152932
4368,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00784906
4369,Uniformified 32-bit Hamming Metric Distance,0.243549
4369,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0398645
4369,Uniformified 32-bit Hash Metric Distance,0.00977082
4369,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00617726
4369,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.001659
4370,Uniformified 32-bit Hamming Metric Distance,0.01759
4370,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
4370,Uniformified 32-bit Hash Metric Distance,0.996524
4370,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00991
4370,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00163398
4371,Uniformified 32-bit Hamming Metric Distance,0.01759
4371,Uniformified 32-bit Approx Dual Streak Metric Distance,0.758071
4371,Uniformified 32-bit Hash Metric Distance,3.38143e-06
4371,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00232504
4371,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996835
4372,Uniformified 32-bit Hamming Metric Distance,0.0814619
4372,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
4372,Uniformified 32-bit Hash Metric Distance,0.00643241
4372,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00244432
4372,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00425591
4373,Uniformified 32-bit Hamming Metric Distance,0.0402025
4373,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0441315
4373,Uniformified 32-bit Hash Metric Distance,0.000797588
4373,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0136304
4373,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00985859
4374,Uniformified 32-bit Hamming Metric Distance,0.01759
4374,Uniformified 32-bit Approx Dual Streak Metric Distance,0.004787
4374,Uniformified 32-bit Hash Metric Distance,0.00325507
4374,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00329563
4374,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000244758
4375,Uniformified 32-bit Hamming Metric Distance,0.148246
4375,Uniformified 32-bit Approx Dual Streak Metric Distance,0.930895
4375,Uniformified 32-bit Hash Metric Distance,0.000240032
4375,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00261413
4375,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994207
4376,Uniformified 32-bit Hamming Metric Distance,0.36389
4376,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
4376,Uniformified 32-bit Hash Metric Distance,0.0019265
4376,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00302579
4376,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00402983
4377,Uniformified 32-bit Hamming Metric Distance,0.243549
4377,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0137005
4377,Uniformified 32-bit Hash Metric Distance,0.999949
4377,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0174833
4377,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00277468
4378,Uniformified 32-bit Hamming Metric Distance,0.148246
4378,Uniformified 32-bit Approx Dual Streak Metric Distance,0.83418
4378,Uniformified 32-bit Hash Metric Distance,0.00450137
4378,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00646271
4378,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998773
4379,Uniformified 32-bit Hamming Metric Distance,0.01759
4379,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
4379,Uniformified 32-bit Hash Metric Distance,0.999871
4379,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0149351
4379,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.993159
4380,Uniformified 32-bit Hamming Metric Distance,0.36389
4380,Uniformified 32-bit Approx Dual Streak Metric Distance,0.001014
4380,Uniformified 32-bit Hash Metric Distance,0.998635
4380,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00264534
4380,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997468
4381,Uniformified 32-bit Hamming Metric Distance,0.0814619
4381,Uniformified 32-bit Approx Dual Streak Metric Distance,0.165873
4381,Uniformified 32-bit Hash Metric Distance,0.00322601
4381,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00225923
4381,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000200381
4382,Uniformified 32-bit Hamming Metric Distance,0.243549
4382,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0398645
4382,Uniformified 32-bit Hash Metric Distance,0.992838
4382,Uniformified 32-bit Symmetric Wrap Metric Distance,0.010796
4382,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00127502
4383,Uniformified 32-bit Hamming Metric Distance,0.148246
4383,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0024305
4383,Uniformified 32-bit Hash Metric Distance,0.998538
4383,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000859916
4383,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994812
4384,Uniformified 32-bit Hamming Metric Distance,0.01759
4384,Uniformified 32-bit Approx Dual Streak Metric Distance,0.242023
4384,Uniformified 32-bit Hash Metric Distance,0.999893
4384,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00974224
4384,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997753
4385,Uniformified 32-bit Hamming Metric Distance,0.36389
4385,Uniformified 32-bit Approx Dual Streak Metric Distance,0.758071
4385,Uniformified 32-bit Hash Metric Distance,0.995248
4385,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0105602
4385,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00487995
4386,Uniformified 32-bit Hamming Metric Distance,0.148246
4386,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
4386,Uniformified 32-bit Hash Metric Distance,0.00903199
4386,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00488708
4386,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.992446
4387,Uniformified 32-bit Hamming Metric Distance,0.243549
4387,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0781014
4387,Uniformified 32-bit Hash Metric Distance,0.00411579
4387,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00302412
4387,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99644
4388,Uniformified 32-bit Hamming Metric Distance,0.635477
4388,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
4388,Uniformified 32-bit Hash Metric Distance,0.0144625
